,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
Vasundhara Das, Profession Songwriter Entrepreneur Actor Composer Singer ,N\A, Age 41 , Profession Songwriter Entrepreneur Actor Composer Singer , Nominated For Filmfare Award for Best Female Playback Singer Apsara Award for Best Female Playback Singer Zee Cine Award for Best Playback Singer – Female ,N\A,N\A,https://imgix.ranker.com/node_img/8/142331/original/vasundhara-das-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vasundhara_Das
Mrinal Dev-Kulkarni, Profession Actor ,N\A, Age 50 , Profession Actor , Nominated For STAR Parivaar Award for Favourite Dushman STAR Parivaar Award for Favourite Jadooi Character , Parents Veena Dev ,N\A,https://imgix.ranker.com/node_img/82/1624063/original/mrinal-dev-kulkarni-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mrinal_Kulkarni
Ravi Shankar, Profession Film Score Composer Musician Composer ,N\A, Age Dec. at 92 (1920-2012) , Profession Film Score Composer Musician Composer , Nominated For Grammy Award for Best Chamber Music Performance BAFTA Award for Best Film Music Grammy Award for Album of the Year Grammy Award for Best World Music Album Academy Award for Original Music Score , Parents Shyam Shankar Hemangini Devi , Children Norah Jones Anoushka Shankar Shubhendra Shankar ,https://imgix.ranker.com/node_img/94/1877085/original/ravi-shankar-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ravi_Shankar
Thengai Srinivasan, Profession Comedian Actor Singer ,N\A, Age Dec. at 51 (1937-1988) , Profession Comedian Actor Singer ,N\A, Parents Thaayammaal Rajavelu Mudaliar , Children Shivshankar Rajeswari Geetha ,https://imgix.ranker.com/user_node_img/1695/33883488/original/thengai-srinivasan-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Thengai_Srinivasan
Ekta Kapoor,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Babita, Profession Actor , Height 1.6 , Age 67 , Profession Actor ,N\A, Parents Hari Shivdasani , Children Kareena Kapoor Karisma Kapoor ,https://imgix.ranker.com/user_node_img/27/528615/original/babita-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Babita
Ameet Chana, Profession Producer Radio personality Actor Presenter ," Height 5'6"" ", Age 43 , Profession Producer Radio personality Actor Presenter ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/23/447387/original/ameet-chana-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ameet_Chana
Shahana Goswami,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Naga Chaitanya, Profession Actor , Height 1.7 , Age 32 , Profession Actor , Nominated For Filmfare Award for Best Actor – Telugu , Parents Nagarjuna Lakshmi Ramanaidu Daggubati ,N\A,https://imgix.ranker.com/node_img/1651/33006260/original/naga-chaitanya-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Naga_Chaitanya
Nazima, Profession Actor ,N\A,N\A, Profession Actor , Nominated For Filmfare Award for Best Supporting Actress ,N\A,N\A,https://imgix.ranker.com/user_node_img/3102/62020149/original/nazima-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nazima
Shaheen Khan, Profession Actor ,N\A,N\A, Profession Actor , Nominated For Satellite Award for Best Supporting Actress – Comedy or Musical ,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Shaheen_Khan
Shweta Tiwari,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vijayashanti, Profession Politician Actor , Height 1.68 , Age 52 , Profession Politician Actor , Nominated For Filmfare Award for Best Actress ,N\A,N\A,https://imgix.ranker.com/user_node_img/117/2337637/original/vijayashanti-politicians-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vijayashanti
Rajendra Sethi,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vir Das, Profession Comedian Actor Stand-up comedian ,N\A, Age 39 , Profession Comedian Actor Stand-up comedian , Nominated For Filmfare Award for Best Supporting Actor ,N\A,N\A,https://imgix.ranker.com/node_img/1712/34236278/original/vir-das-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vir_Das
Venkat Prabhu, Profession Screenwriter Actor Playback singer Film Director ,N\A, Age 43 , Profession Screenwriter Actor Playback singer Film Director , Nominated For Filmfare Award for Best Director – Tamil Vijay Award for Favourite Director Vijay Award for Best Director Vijay Award for Best Story Screenplay Writer , Parents Gangai Amaran , Children Shivani Prabhu ,https://imgix.ranker.com/node_img/117/2329561/original/venkat-prabhu-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Venkat_Prabhu
Mamta Mohandas, Profession Actor Playback singer Singer , Height 1.65 , Age 31 , Profession Actor Playback singer Singer , Nominated For Filmfare Award for Best Female Playback Singer – Malayalam Filmfare Award for Best Actress – Malayalam ,N\A,N\A,https://imgix.ranker.com/node_img/76/1507637/original/mamta-mohandas-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mamta_Mohandas
Betha Sudhakar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Jagannatha Varma, Profession Actor ,N\A, Age 79 , Profession Actor ,N\A,N\A, Children Manu Varma ,N\A,https://en.wikipedia.org/wiki/Jagannatha_Varma
Yuri Suri,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sonu Nigam, Profession Film Score Composer Actor Playback singer Singer Music Director Presenter ,N\A, Age 45 , Profession Film Score Composer Actor Playback singer Singer Music Director Presenter , Nominated For Apsara Award for Best Male Playback Singer Filmfare Award for Best Male Playback Singer Indian Telly Award for Best Judge Panel Zee Cine Award for Best Playback Singer – Male IIFA Award for Best Male Playback International Viewer's Choice Award for MTV India Filmfare Award for Best Male Playback Singer – Kannada , Parents Agam Kumar Nigam Shobha Nigam , Children Nevaan Nigam ,https://imgix.ranker.com/node_img/104/2061870/original/sonu-nigam-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sonu_Nigam
Lekh Tandon, Profession Screenwriter Actor Film Director ,N\A, Age 90 , Profession Screenwriter Actor Film Director ,N\A, Parents F. C. Tandon ,N\A,https://imgix.ranker.com/node_img/476/9518442/original/lekh-tandon-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Lekh_Tandon
Bikramjeet Kanwarpal,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Talluri Rameshwari,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
K.K. Raina, Profession Screenwriter Actor ,N\A,N\A, Profession Screenwriter Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/K._K._Raina
Sonu Walia, Profession Model Actor , Height 1.7 , Age 55 , Profession Model Actor , Nominated For Filmfare Award for Best Supporting Actress ,N\A,N\A,https://imgix.ranker.com/user_node_img/104/2061875/original/sonu-walia-actors-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sonu_Walia
Mandira Bedi, Profession Actor Presenter , Height 1.68 , Age 43 , Profession Actor Presenter , Nominated For Indian Telly Award for Best Television Personality Indian Telly Award for Best Actress in a Negative Role , Parents Verinder Singh Bedi Gita Bedi , Children Vir ,https://imgix.ranker.com/node_img/76/1508948/original/mandira-bedi-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mandira_Bedi
Shenaz Treasurywala,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Subhalekha Sudhakar, Profession Actor ,N\A, Age 58 , Profession Actor ,N\A,N\A, Children Sreekar ,https://imgix.ranker.com/user_node_img/3100/61997472/original/subhalekha-sudhakar-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Subhalekha_Sudhakar
Chinni Jayanth, Profession Comedian Actor ,N\A, Age 58 , Profession Comedian Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1572/31425361/original/chinni-jayanth-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Chinni_Jayanth
Manmeet Singh,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Jayanthi, Profession Film Producer Actor Playback singer ,N\A, Age 69 , Profession Film Producer Actor Playback singer ,N\A, Parents Balasubramanyam Santhanalakshmi , Children Krishna Kumar ,https://imgix.ranker.com/node_img/64/1273562/original/jayanthi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jayanthi_(actress)
Navni Parihar, Profession Actor ,N\A, Age 54 , Profession Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Navni_Parihar
Harsh Chhaya,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nagesh Kukunoor, Profession Film Producer Screenwriter Actor Film Director ,N\A, Age 51 , Profession Film Producer Screenwriter Actor Film Director , Nominated For Filmfare Award for Best Director , Parents Kusuma Sudershan KS Naidu ,N\A,https://imgix.ranker.com/node_img/83/1642801/original/nagesh-kukunoor-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nagesh_Kukunoor
A. Venkatesh,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kumar Pallana, Profession Juggler Businessperson Actor Vaudeville Performer ,N\A, Age Dec. at 95 (1918-2013) , Profession Juggler Businessperson Actor Vaudeville Performer ,N\A,N\A, Children Dipak Pallana ,https://imgix.ranker.com/node_img/70/1397017/original/kumar-pallana-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kumar_Pallana
Shazahn Padamsee, Profession Model Actor , Height 1.7 , Age 31 , Profession Model Actor , Nominated For Stardust Award for Best Supporting Actress , Parents Sharon Prabhakar Alyque Padamsee ,N\A,https://imgix.ranker.com/node_img/1682/33639323/original/shazahn-padamsee-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shazahn_Padamsee
Rajat Bedi, Profession Actor ,N\A,N\A, Profession Actor ,N\A, Parents Narender Bedi , Children Vera Bedi Vivaan Bedi ,https://imgix.ranker.com/node_img/3104/62061814/original/rajat-bedi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rajat_Bedi
Visu, Profession Talk show host Film Producer Screenwriter Actor Film Director ,N\A, Age 78 , Profession Talk show host Film Producer Screenwriter Actor Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Visu
Vishal Bharadwaj, Profession Film Score Composer Film Producer Screenwriter Lyricist Playback singer Composer Singer Music Director Film Director ,N\A, Age 53 , Profession Film Score Composer Film Producer Screenwriter Lyricist Playback singer Composer Singer Music Director Film Director , Nominated For Filmfare Award for Best Director , Parents Ram Bhardwaj Satya Bhardwaj ,N\A,https://imgix.ranker.com/user_node_img/118/2344186/original/vishal-bharadwaj-writers-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vishal_Bhardwaj
Kalki Koechlin, Profession Screenwriter Actor , Height 1.73 , Age 35 , Profession Screenwriter Actor , Nominated For Filmfare Award for Best Supporting Actress Apsara Award for Best Actress in a Supporting Role IIFA Award for Best Supporting Actress , Parents Joel Koechlin Francoise Armandie ,N\A,https://imgix.ranker.com/user_node_img/787/15734723/original/kalki-koechlin-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kalki_Koechlin
Leena Chandavarkar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
S. M. Zaheer,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Anup Soni, Profession Politician Actor ,N\A, Age 44 , Profession Politician Actor , Nominated For Indian Telly Jury Award for Best Actor in a Supporting Role Apsara Award for Best Actor in a Supporting Role Indian Telly Award for Best Anchor/s ,N\A, Children Imaan Soni ,https://imgix.ranker.com/node_img/561/11218566/original/anup-soni-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anup_Soni
Mahesh Thakur, Profession Actor ,N\A, Age 49 , Profession Actor , Nominated For STAR Parivaar Award for Favourite Sasur ,N\A,N\A,https://imgix.ranker.com/node_img/3114/62261399/original/mahesh-thakur-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mahesh_Thakur
Adnan Sami, Profession Film Score Composer Musician Actor Composer Singer Presenter ,N\A, Age 45 , Profession Film Score Composer Musician Actor Composer Singer Presenter , Nominated For Apsara Award for Best Male Playback Singer Filmfare Award for Best Male Playback Singer Filmfare Award for Best Music Director Filmfare Award for Best Male Playback Singer – Telugu , Parents Arshad Sami Khan ,N\A,https://imgix.ranker.com/user_node_img/21/402681/original/adnan-sami-recording-artists-and-groups-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Adnan_Sami
Satish Kaul, Profession Film Producer Actor ,N\A, Age 64 , Profession Film Producer Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Satish_Kaul
Lindsay Anderson, Profession Television director Theatre Director Film critic Film Producer Screenwriter Actor Film Director ,N\A, Age Dec. at 71 (1923-1994) , Profession Television director Theatre Director Film critic Film Producer Screenwriter Actor Film Director , Nominated For BAFTA Award for Best British Film BAFTA Award for Best Direction Tony Award for Best Direction of a Play BAFTA Award for Best Film ,N\A,N\A,https://imgix.ranker.com/node_img/73/1450833/original/lindsay-anderson-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Lindsay_Anderson
Sudheesh, Profession Actor ,N\A, Age 43 , Profession Actor ,N\A, Parents Sudhakaran Nair , Children Rudraksh ,https://imgix.ranker.com/node_img/3103/62055333/original/sudheesh-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sudheesh
Rajatava Datta,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sana Khan, Profession Model Actor ,N\A, Age 31 , Profession Model Actor ,N\A, Parents Saeeda ,N\A,https://imgix.ranker.com/user_node_img/1679/33560504/original/sana-khan-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sana_Khan
Remya Nambeesan, Profession Actor Singer Presenter ,N\A, Age 33 , Profession Actor Singer Presenter , Nominated For Filmfare Award for Best Female Playback Singer – Malayalam Filmfare Award for Best Supporting Actress – Malayalam , Parents Jayasree Subrahmaniam Unni ,N\A,https://imgix.ranker.com/node_img/95/1891997/original/remya-nabeeshan-all-people-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Remya_Nambeesan
Narsing Yadav, Profession Actor ,N\A, Age 55 , Profession Actor ,N\A,N\A, Children Ruthvik Yadav ,https://imgix.ranker.com/user_node_img/83/1647747/original/narsing-yadav-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Narsing_Yadav
Laya, Profession Actor ,N\A, Age 38 , Profession Actor , Nominated For Filmfare Award for Best Actress – Telugu ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Laya_(actress)
Babu Antony, Profession Actor Film Director , Height 1.91 , Age 53 , Profession Actor Film Director ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/27/528737/original/babu-antony-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Babu_Antony
Asif Basra,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Renuka Shahane, Profession Actor Presenter ,N\A, Age 52 , Profession Actor Presenter , Nominated For Indian Telly Award for Best Actress in a Lead Role Filmfare Award for Best Supporting Actress ,N\A, Children Satyendra Shouryaman ,https://imgix.ranker.com/node_img/95/1893495/original/renuka-shahane-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Renuka_Shahane
Sripriya Sethupathi, Profession Actor Dancer ,N\A,N\A, Profession Actor Dancer ,N\A,N\A, Children Nagarjun Sethupathi Sneha Sethupathi ,https://imgix.ranker.com/user_node_img/2072/41435104/original/sripriya-all-people-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sripriya
Deepal Shaw,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nadhiya, Profession Actor ,N\A, Age 49 , Profession Actor , Nominated For Vijay Award for Best Supporting Actress ,N\A,N\A,https://imgix.ranker.com/node_img/585/11695380/original/nadhiya-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nadhiya
Ashok Amritraj, Profession Tennis player Businessperson Television producer Film Producer Screenwriter Actor ,N\A, Age 63 , Profession Tennis player Businessperson Television producer Film Producer Screenwriter Actor , Nominated For International Emmy Kids Award for TV Movie/Mini-Series , Parents Maggie Dhairyam Robert Amritraj , Children Milan Amritraj Priya Amritraj ,https://imgix.ranker.com/node_img/26/501381/original/ashok-amritraj-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ashok_Amritraj
Kondavalasa Lakshmanarao,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Habib Tanvir, Profession Theatre Director Poet Actor Playwright ,N\A, Age Dec. at 86 (1923-2009) , Profession Theatre Director Poet Actor Playwright ,N\A, Parents Hafiz Ahmed Khan , Children Nageen Tanvir Anna Tanvir ,https://imgix.ranker.com/node_img/477/9532370/original/habib-tanvir-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Habib_Tanvir
Ashmit Patel,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Prasanna, Profession Actor ,N\A, Age 36 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor – Tamil ,N\A,N\A,https://imgix.ranker.com/node_img/92/1832174/original/prasanna-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Prasanna_(actor)
Shankar, Profession Actor ,N\A, Age 58 , Profession Actor ,N\A, Parents Kacheriyil Thekkeveettil NP Panicker Sulochana Panicker ,N\A,https://imgix.ranker.com/node_img/101/2012912/original/shankar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shankar_(actor)
Deepak Parashar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Shobhan Babu, Profession Actor ,N\A, Age Dec. at 71 (1937-2008) , Profession Actor ,N\A, Parents Rama Thulasamma Uppu Suryanarayana Rao , Children Mrudula Prashanti Nivedita Karuna Seshu ,https://imgix.ranker.com/node_img/102/2022144/original/shobhan-babu-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sobhan_Babu
Venniradai Moorthy, Profession Comedian Actor Lawyer ,N\A, Age 83 , Profession Comedian Actor Lawyer ,N\A,N\A, Children Mano Moorthy ,https://imgix.ranker.com/node_img/1711/34212121/original/venniradai-moorthy-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Venniradai_Moorthy
Arif Zakaria, Profession Actor ,N\A, Age 52 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1553/31056942/original/arif-zakaria-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Arif_Zakaria
Shakti Samanta, Profession Film Producer Film Director ,N\A, Age Dec. at 83 (1926-2009) , Profession Film Producer Film Director , Nominated For Filmfare Award for Best Director ,N\A, Children Ashim Samanta ,https://imgix.ranker.com/node_img/101/2011599/original/shakti-samanta-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shakti_Samanta
Rao Gopal Rao, Profession Film Producer Actor ,N\A, Age Dec. at 57 (1937-1994) , Profession Film Producer Actor ,N\A,N\A, Children Rao Ramesh ,N\A,https://en.wikipedia.org/wiki/Rao_Gopal_Rao
